album_name,featuring,danceability,energy,speechiness,bonus_track,duration_ms,
Taylor Swift,NA,0.621,0.417,0.0231,false,203040,
Taylor Swift,NA,0.576,0.777,0.0324,false,199200,
Taylor Swift,NA,0.589,0.805,0.0293,false,207107,
Taylor Swift,NA,0.476,0.777,0.0289,false,242200,
Taylor Swift,NA,0.403,0.627,0.0292,false,213080,
Taylor Swift,NA,0.612,0.394,0.0243,true,203227,
Fearless (Taylor's Version),NA,0.569,0.741,0.0282,false,241592,
Fearless (Taylor's Version),NA,0.559,0.646,0.0272,false,294419,
Fearless (Taylor's Version),NA,0.788,0.571,0.0296,false,254255,
Fearless (Taylor's Version),NA,0.578,0.909,0.0628,false,200576,
Fearless (Taylor's Version),NA,0.506,0.444,0.0285,false,261843,
Fearless (Taylor's Version),NA,0.546,0.273,0.0308,false,267833,
Fearless (Taylor's Version),NA,0.432,0.873,0.0577,false,238444,
Fearless (Taylor's Version),NA,0.624,0.624,0.0539,false,242158,
Speak Now,NA,0.605,0.787,0.0308,false,260933,
Speak Now,NA,0.529,0.67,0.0303,false,293027,
Speak Now,NA,0.436,0.95,0.057,false,242080,
Red (Taylor's Version),NA,0.594,0.713,0.0503,false,295413,
Red (Taylor's Version),NA,0.584,0.557,0.0342,false,219760,
Red (Taylor's Version),NA,0.642,0.695,0.0281,false,230960,
Red (Taylor's Version),NA,0.511,0.559,0.0264,false,244587,
Red (Taylor's Version),Gary Lightbody,0.502,0.534,0.0278,false,299080,
Red (Taylor's Version),NA,0.601,0.406,0.0275,false,284773,
Red (Taylor's Version),NA,0.519,0.527,0.0274,false,238867,
Red (Taylor's Version),NA,0.691,0.736,0.0326,false,220520,
Red (Taylor's Version),NA,0.445,0.131,0.0564,false,321640,
Red (Taylor's Version),NA,0.623,0.279,0.031,false,264253,
Red (Taylor's Version),NA,0.584,0.743,0.0931,false,224240,
Red (Taylor's Version),Chris Stapleton,0.391,0.715,0.0495,false,285107,
1989,NA,0.789,0.634,0.0323,false,212600,
1989,NA,0.647,0.8,0.165,false,219200,
1989,NA,0.602,0.755,0.071,false,195707,
1989,NA,0.815,0.377,0.0346,false,271000,
1989,NA,0.422,0.692,0.0549,true,245560,
1989,NA,0.474,0.48,0.0622,true,267107,
reputation,NA,0.766,0.709,0.123,false,211853,
reputation,NA,0.562,0.689,0.127,false,233627,
Lover,NA,0.292,0.574,0.0401,false,211240,
Lover,NA,0.662,0.747,0.0736,false,234147,
Lover,NA,0.712,0.732,0.0629,false,198533,
Lover,The Chicks,0.433,0.182,0.0641,false,201587,
Lover,NA,0.771,0.671,0.0553,false,171360,
folklore,NA,0.387,0.634,0.0363,false,261920,
folklore,NA,0.593,0.7,0.0492,false,237267,
folklore,NA,0.644,0.284,0.0821,false,234000,
folklore,NA,0.313,0.258,0.0383,true,211813,
evermore,NA,0.462,0.24,0.0377,false,244000,
evermore,NA,0.559,0.334,0.0376,false,315147,
evermore,NA,0.546,0.73,0.0417,false,215920,
evermore,Bon Iver,0.39,0.27,0.0308,false,304107,
evermore,NA,0.581,0.619,0.0282,true,245027,
Midnights,NA,0.658,0.378,0.0379,false,218271,
Midnights,NA,0.694,0.38,0.0614,false,194207,
Midnights,NA,0.636,0.377,0.0708,false,174783,
Midnights,NA,0.751,0.502,0.162,false,210557,
Midnights,NA,0.7,0.509,0.0789,true,196259,
Midnights,NA,0.646,0.529,0.0864,true,231475,
Midnights,NA,0.483,0.84,0.119,true,260362,
Midnights,NA,0.562,0.388,0.0705,true,225194,
Midnights,NA,,,,true,,
